episode,return,length,value_loss
1,249.617331,199,0.0
2,247.571347,186,0.0
3,232.84762,196,0.0
4,197.806484,165,0.0
5,249.076138,193,0.0
6,111.011804,118,0.0
7,503.994171,336,0.0
8,444.478577,307,0.0
9,400.18191,278,0.0
10,388.2918,262,414.0016407012939
11,785.891929,497,414.0016407012939
12,450.783413,316,414.0016407012939
13,263.222898,203,414.0016407012939
14,226.503824,185,414.0016407012939
15,578.757313,394,414.0016407012939
16,253.747712,204,414.0016407012939
17,383.663626,276,500.7030074119568
18,207.805904,171,500.7030074119568
19,126.624111,122,500.7030074119568
20,250.602757,191,500.7030074119568
21,251.276202,202,500.7030074119568
22,422.627684,281,500.7030074119568
23,254.550966,193,500.7030074119568
24,307.216588,219,500.7030074119568
25,256.782073,197,500.7030074119568
26,257.356683,191,500.7030074119568
27,102.636513,107,489.4857967376709
28,431.094545,285,489.4857967376709
29,421.990731,291,489.4857967376709
30,246.284222,186,489.4857967376709
31,410.217495,295,489.4857967376709
32,389.124992,264,489.4857967376709
33,789.376864,516,489.4857967376709
34,255.008981,197,498.8645400047302
35,514.921012,345,498.8645400047302
36,371.757345,268,498.8645400047302
37,437.846124,317,498.8645400047302
38,597.169216,390,498.8645400047302
39,787.117333,506,498.8645400047302
40,76.898715,94,498.8645400047302
41,246.354623,191,447.09480848312376
42,304.247957,229,447.09480848312376
43,229.117906,184,447.09480848312376
44,576.136474,376,447.09480848312376
45,121.374819,124,447.09480848312376
46,88.131736,105,447.09480848312376
47,560.92156,397,447.09480848312376
48,443.452865,293,447.09480848312376
49,387.262699,278,454.0637493610382
50,201.944338,162,454.0637493610382
51,254.696602,190,454.0637493610382
52,252.413995,202,454.0637493610382
53,85.873029,100,454.0637493610382
54,225.482437,174,454.0637493610382
55,755.100147,454,454.0637493610382
56,1156.517346,683,454.0637493610382
57,251.801097,195,528.2433968544007
58,180.724982,155,528.2433968544007
59,237.000409,183,528.2433968544007
60,464.816814,297,528.2433968544007
61,183.880822,160,528.2433968544007
62,272.320507,209,528.2433968544007
63,475.126621,326,528.2433968544007
64,617.515134,394,528.2433968544007
65,272.453269,211,474.1169541358948
66,483.98284,316,474.1169541358948
67,621.33873,425,474.1169541358948
68,416.837994,275,474.1169541358948
69,900.897831,531,474.1169541358948
70,484.360977,313,474.1169541358948
71,1300.498972,783,503.31195464134214
72,962.011343,579,503.31195464134214
73,1046.775003,639,503.31195464134214
74,390.335544,273,343.4567101478577
75,893.046997,553,343.4567101478577
76,934.25278,573,343.4567101478577
77,587.089696,382,343.4567101478577
78,417.207949,274,343.4567101478577
79,623.339116,400,478.93411364555357
80,608.088894,381,478.93411364555357
81,250.030403,199,478.93411364555357
82,554.263652,366,478.93411364555357
83,576.659794,369,478.93411364555357
84,510.418401,346,478.93411364555357
85,881.846414,545,456.70608882904054
86,1149.40096,676,456.70608882904054
87,390.680892,290,456.70608882904054
88,1057.391376,657,456.70608882904054
89,396.351765,286,384.45825757980344
90,254.441024,191,384.45825757980344
91,258.61899,190,384.45825757980344
92,611.645265,394,384.45825757980344
93,242.933576,181,384.45825757980344
94,520.817484,368,384.45825757980344
95,535.703546,364,384.45825757980344
96,539.625621,365,488.54924392700195
97,259.348345,199,488.54924392700195
98,553.851387,359,488.54924392700195
99,778.31503,476,488.54924392700195
100,566.081294,373,488.54924392700195
101,63.466384,88,488.54924392700195
102,597.306198,387,393.30938467979433
103,359.787023,258,393.30938467979433
104,235.041861,179,393.30938467979433
105,239.220855,186,393.30938467979433
106,394.866183,282,393.30938467979433
107,545.99496,372,393.30938467979433
108,1139.845844,659,393.30938467979433
109,469.748691,316,307.27581815719606
110,251.490794,190,307.27581815719606
111,687.95719,432,307.27581815719606
112,460.442205,306,307.27581815719606
113,405.35955,289,307.27581815719606
114,682.202236,406,307.27581815719606
115,608.021218,377,294.67190823554995
116,420.96758,288,294.67190823554995
117,278.419991,203,294.67190823554995
118,224.651775,182,294.67190823554995
119,445.974089,286,294.67190823554995
120,541.340217,343,294.67190823554995
121,606.647635,392,294.67190823554995
122,274.382827,202,333.7805576324463
123,471.476674,298,333.7805576324463
124,946.546385,583,333.7805576324463
125,859.368076,542,333.7805576324463
126,1301.583142,794,272.3997959852219
127,1582.246016,947,272.3997959852219
128,263.434696,200,272.3997959852219
129,799.771592,473,272.3997959852219
130,763.412858,478,271.43129992485046
131,284.566401,208,271.43129992485046
132,1323.094382,790,271.43129992485046
133,94.853246,112,271.43129992485046
134,207.493981,176,271.43129992485046
135,634.42034,411,271.43129992485046
136,1130.273843,685,371.1877819538116
137,763.893832,467,371.1877819538116
138,1634.286038,962,371.1877819538116
139,233.509245,179,189.38094913959503
140,1115.687868,681,189.38094913959503
141,783.350975,482,189.38094913959503
142,424.997458,296,189.38094913959503
143,770.549631,479,237.63386738300323
144,1512.823862,886,237.63386738300323
145,1768.627212,1000,237.63386738300323
146,1399.646198,812,164.06211677789688
147,388.909683,268,164.06211677789688
148,60.320166,87,164.06211677789688
149,397.150576,268,164.06211677789688
150,1569.47679,946,313.1436717271805
151,212.726171,167,313.1436717271805
152,1848.554751,1000,313.1436717271805
153,470.451454,305,313.1436717271805
154,555.261415,353,188.02744714021682
155,396.325993,284,188.02744714021682
156,741.57628,460,188.02744714021682
157,246.647451,188,188.02744714021682
158,1447.038492,833,188.02744714021682
159,621.289177,395,198.97243609428406
160,598.53993,365,198.97243609428406
161,854.207956,528,198.97243609428406
162,245.723899,191,198.97243609428406
163,401.651576,273,198.97243609428406
164,1342.435521,789,341.72747297286986
165,91.994133,104,341.72747297286986
166,887.078892,551,341.72747297286986
167,1113.266863,677,341.72747297286986
168,1080.998625,656,219.2419148683548
169,596.389795,384,219.2419148683548
170,239.777221,181,219.2419148683548
171,950.992738,559,219.2419148683548
172,830.582582,517,219.2419148683548
173,1244.686978,727,310.4401462316513
174,378.01495,262,310.4401462316513
175,1848.393921,1000,310.4401462316513
176,1217.418972,710,117.35188697576523
177,701.188531,438,117.35188697576523
178,750.648274,473,117.35188697576523
179,1278.712985,759,229.79526057243348
180,775.293091,482,229.79526057243348
181,762.620452,481,229.79526057243348
182,558.157616,365,229.79526057243348
183,1584.906948,974,217.2397080898285
184,1019.083761,594,217.2397080898285
185,1374.70361,783,217.2397080898285
186,1075.896237,681,245.64947466850282
187,229.460936,177,245.64947466850282
188,700.213704,412,245.64947466850282
189,724.716974,453,245.64947466850282
190,721.145985,452,245.64947466850282
191,753.773179,475,313.16465002298355
192,542.023801,352,313.16465002298355
193,1049.019839,650,313.16465002298355
194,571.434459,369,313.16465002298355
195,1605.88647,926,250.91977252960206
196,842.841545,525,250.91977252960206
197,970.053851,579,250.91977252960206
198,306.404957,215,250.91977252960206
199,242.201167,189,250.91977252960206
200,1141.357311,704,298.6515645980835
201,873.404042,538,298.6515645980835
202,1588.11086,928,142.62617155909538
203,1859.071365,1000,142.62617155909538
204,383.397437,267,142.62617155909538
205,530.143728,346,142.62617155909538
206,1846.968235,1000,183.56902257204055
207,712.962332,448,183.56902257204055
208,1086.831128,640,183.56902257204055
209,881.077019,547,110.10768655538558
210,1597.608317,900,110.10768655538558
211,553.161153,358,110.10768655538558
212,257.992816,201,110.10768655538558
213,699.289967,463,221.50254595279694
214,1249.303517,736,221.50254595279694
215,1778.549155,1000,221.50254595279694
216,835.364926,522,118.63539437055587
217,408.074544,284,118.63539437055587
218,607.337535,388,118.63539437055587
219,1172.218472,687,118.63539437055587
220,264.299376,197,118.63539437055587
221,557.274541,359,257.19858667850497
222,982.493256,593,257.19858667850497
223,538.784941,364,257.19858667850497
224,1367.86262,794,257.19858667850497
225,875.834075,572,205.19905693531035
226,1348.355903,788,205.19905693531035
227,779.195618,485,205.19905693531035
228,391.190474,287,205.19905693531035
229,590.59199,386,242.42741012573242
230,788.228625,505,242.42741012573242
231,118.798222,118,242.42741012573242
232,552.093074,359,242.42741012573242
233,565.601469,370,242.42741012573242
234,743.058569,462,408.4095737457275
235,945.008258,562,408.4095737457275
236,838.11281,497,408.4095737457275
237,399.99548,268,408.4095737457275
238,419.066054,299,408.4095737457275
239,656.246114,408,239.31489353179933
240,930.47654,560,239.31489353179933
241,97.404573,107,239.31489353179933
242,1462.570522,867,239.31489353179933
243,509.539202,344,239.31489353179933
244,887.231886,552,192.48482114076614
245,795.038117,484,192.48482114076614
246,894.456096,554,192.48482114076614
247,417.867858,294,192.48482114076614
248,757.901751,466,163.39694021940232
249,850.145456,539,163.39694021940232
250,1340.181427,797,163.39694021940232
251,1868.684146,1000,144.5921147108078
252,605.525872,386,144.5921147108078
253,927.398506,548,144.5921147108078
254,1888.715163,1000,112.13096200823784
255,1001.335194,605,112.13096200823784
256,1281.520557,771,112.13096200823784
257,1084.768902,679,197.73845446109772
258,590.285195,387,197.73845446109772
259,1344.003287,762,197.73845446109772
260,1128.076579,662,176.9171762764454
261,1433.041696,867,176.9171762764454
262,789.877427,478,176.9171762764454
263,617.388276,392,176.9171762764454
264,399.097304,280,141.37498321533204
265,1335.520292,763,141.37498321533204
266,250.654183,191,141.37498321533204
267,1358.044369,809,141.37498321533204
268,698.14628,442,247.236363697052
269,451.163414,321,247.236363697052
270,710.78621,456,247.236363697052
271,566.187985,397,247.236363697052
272,663.403113,409,247.236363697052
273,856.851266,532,251.78019481897354
274,1182.963919,687,251.78019481897354
275,1884.93795,1000,251.78019481897354
276,1884.68163,1000,165.91798042058946
277,1163.368396,672,165.91798042058946
278,1293.498257,770,94.33935924470424
279,1235.690521,749,94.33935924470424
280,799.806959,468,94.33935924470424
281,366.465204,262,94.33935924470424
282,1090.150363,663,141.02714709043502
283,570.40929,357,141.02714709043502
284,1365.804754,803,141.02714709043502
285,1753.837177,1000,170.2409908771515
286,628.411504,392,170.2409908771515
287,417.973515,282,170.2409908771515
288,802.2533,476,170.2409908771515
289,1753.71499,1000,192.09847815036773
290,869.882164,547,192.09847815036773
291,989.161718,576,192.09847815036773
292,643.390163,408,117.89586289525032
293,903.855529,540,117.89586289525032
294,1297.224,756,117.89586289525032
295,808.255931,491,117.89586289525032
296,412.810742,277,140.13667258024216
297,263.822875,204,140.13667258024216
298,943.595179,585,140.13667258024216
299,556.178655,368,140.13667258024216
300,1245.105353,740,252.60787231922149
301,358.57294,257,252.60787231922149
302,1816.266436,1000,252.60787231922149
303,1385.89601,791,166.05605244636536
304,1327.26235,776,166.05605244636536
305,1295.812718,745,166.05605244636536
306,59.207708,85,166.05605244636536
307,918.552447,534,174.32792043685913
308,1634.875798,963,174.32792043685913
309,1395.061638,832,174.32792043685913
310,410.381998,294,145.69812767505647
311,734.579995,473,145.69812767505647
312,1858.937878,1000,145.69812767505647
313,764.095729,480,279.8432720065117
314,236.039803,188,279.8432720065117
315,1128.218928,674,279.8432720065117
316,229.461628,185,279.8432720065117
317,430.777442,287,279.8432720065117
318,1473.333982,846,296.015332698822
319,744.342864,458,296.015332698822
320,1263.687167,729,296.015332698822
321,626.819755,396,296.015332698822
322,1363.487253,813,116.61643843650818
323,1123.28542,665,116.61643843650818
324,1389.982329,813,116.61643843650818
325,979.590081,588,179.77863097190857
326,1803.331895,1000,179.77863097190857
327,1816.26711,1000,114.78367117643356
328,1450.575811,823,114.78367117643356
329,463.331866,304,114.78367117643356
330,1055.687328,644,101.29312718510627
331,889.963909,547,101.29312718510627
332,412.395206,271,101.29312718510627
333,617.808528,388,101.29312718510627
334,684.258846,446,101.29312718510627
335,567.974922,354,223.80187784433366
336,819.49156,505,223.80187784433366
337,367.359169,260,223.80187784433366
338,1167.36272,670,223.80187784433366
339,545.563962,366,223.80187784433366
340,407.184355,288,284.29077939987184
341,1146.358183,663,284.29077939987184
342,1175.655851,708,284.29077939987184
343,1014.86234,606,207.16866978406907
344,1169.926008,684,207.16866978406907
345,1366.194934,817,207.16866978406907
346,1809.247756,1000,260.5674352169037
347,260.82484,188,260.5674352169037
348,1827.666262,1000,260.5674352169037
349,1007.442842,593,172.9891792178154
350,260.243128,207,172.9891792178154
351,600.636752,381,172.9891792178154
352,1846.382568,1000,172.9891792178154
353,857.090296,524,270.5308905720711
354,744.368635,460,270.5308905720711
355,883.583257,536,270.5308905720711
356,664.549594,403,270.5308905720711
357,1770.345333,1000,210.59454587697982
358,1117.674011,671,210.59454587697982
359,627.52732,394,210.59454587697982
360,1133.999227,669,172.1176366686821
361,1613.824477,963,172.1176366686821
362,1831.231905,1000,58.64686504304409
363,548.249269,366,58.64686504304409
364,939.068633,571,58.64686504304409
365,737.732821,467,58.64686504304409
366,432.860494,297,130.8017039179802
367,647.296534,413,130.8017039179802
368,755.763865,480,130.8017039179802
369,70.373292,92,130.8017039179802
370,94.285816,106,130.8017039179802
371,375.44006,256,130.8017039179802
372,1500.307278,858,186.27807641029358
373,1482.718321,877,186.27807641029358
374,661.950617,425,186.27807641029358
375,630.663112,390,186.27807641029358
376,729.829532,460,203.78946088552476
377,406.361046,295,203.78946088552476
378,732.2724,463,203.78946088552476
379,1080.882054,640,203.78946088552476
380,719.131978,449,171.33592153787612
381,1092.599647,648,171.33592153787612
382,1499.189802,868,171.33592153787612
383,1807.193653,1000,91.36051957011223
384,740.380971,465,91.36051957011223
385,853.567239,534,91.36051957011223
386,1422.919315,837,164.96052508354188
387,435.665064,305,164.96052508354188
388,409.282718,270,164.96052508354188
389,1344.819969,809,164.96052508354188
390,592.10724,369,213.25792387723922
391,1740.879597,1000,213.25792387723922
392,787.733003,493,213.25792387723922
393,247.894709,191,213.25792387723922
394,835.798287,544,154.41212458610534
395,436.074735,309,154.41212458610534
396,925.445129,568,154.41212458610534
397,1130.434367,680,154.41212458610534
398,1830.745998,1000,152.12012110948564
399,506.26612,344,152.12012110948564
400,1112.925294,672,152.12012110948564
